person_id,title,function_code,scale_category,scale_pct,date_start,date_end,source,confidence
11,Ministre des Transports,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
11,Ministre responsable de la région de l’Estrie,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
11,Vice-président du Comité ministériel des services aux citoyens,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
11,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2024-09-11,assnat_fiche,verified
11,Ministre de la Sécurité publique,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
11,Ministre responsable de la région de l’Estrie,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
11,Vice-président du Comité ministériel des services aux citoyens,,,0,2024-09-11,2025-09-10,assnat_fiche,verified
11,Leader parlementaire adjoint du gouvernement,LP,leader_adjoint_gouvernement,25,2025-03-18,2025-09-10,assnat_fiche,verified
11,Membre de la Commission de l’Assemblée nationale,,,0,2025-03-18,2025-09-10,assnat_fiche,verified
11,Membre de la Sous-commission de la réforme parlementaire,,,0,2025-03-18,2025-09-10,assnat_fiche,verified
11,"Vice-président de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",VC,vice_presidence_commission_permanente,20,2025-09-22,2026-04-21,assnat_fiche,verified
11,Leader parlementaire du gouvernement,M,ministre,75,2026-04-21,2026-08-27,assnat_fiche,verified
11,Membre de la Commission de l’Assemblée nationale,,,0,2026-04-21,2026-08-27,assnat_fiche,verified
11,Membre de la Sous-commission de la réforme parlementaire,,,0,2026-04-21,2026-08-27,assnat_fiche,verified
11,Membre du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
11,"Ministre de l’Immigration, de la Francisation et de l’Intégration",M,ministre,75,2026-04-21,,assnat_fiche,verified
11,Membre du Comité de législation,,,0,2026-04-29,,assnat_fiche,verified
13,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2022-12-02,2026-04-21,assnat_fiche,verified
13,Président de séance,PS,presidence_seance,15,2022-12-02,2026-04-21,assnat_fiche,verified
13,Membre de la Commission des transports et de l’environnement,,,0,2024-09-06,2025-09-22,assnat_fiche,verified
13,Membre de la Commission de la santé et des services sociaux,,,0,2025-09-22,2026-04-21,assnat_fiche,verified
13,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2026-04-21,,assnat_fiche,verified
13,Ministre délégué à l’Économie et aux Petites et Moyennes Entreprises,M,ministre,75,2026-04-21,,assnat_fiche,verified
195,Ministre de l’Environnement et de la Lutte contre les changements climatiques,M,ministre,75,2019-01-08,2022-10-20,assnat_fiche,verified
195,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2019-01-16,2022-10-20,assnat_fiche,verified
195,Ministre responsable de la région de Laval,M,ministre,75,2020-08-20,2022-10-20,assnat_fiche,verified
195,Ministre responsable de la Lutte contre le racisme,M,ministre,75,2021-02-24,2022-10-20,assnat_fiche,verified
195,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
195,"Ministre de l’Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
195,Ministre responsable de la région des Laurentides,M,ministre,75,2022-10-20,2025-01-28,assnat_fiche,verified
195,Membre du Comité de législation,,,0,2025-09-10,2026-04-21,assnat_fiche,verified
195,Membre du Conseil du trésor,,,0,2025-09-10,2026-04-21,assnat_fiche,verified
195,Ministre responsable des Infrastructures,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
195,Président du Comité ministériel des services aux citoyens,,,0,2025-09-10,2026-01-28,assnat_fiche,verified
195,"Ministre de l’Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",M,ministre,75,2026-01-26,2026-04-21,assnat_fiche,verified
195,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2026-01-28,,assnat_fiche,verified
195,Ministre des Transports et de la Mobilité durable,M,ministre,75,2026-04-21,,assnat_fiche,verified
209,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
209,Ministre de l’Éducation,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
209,Ministre responsable de la région de la Chaudière-Appalaches,M,ministre,75,2022-10-20,2026-01-26,assnat_fiche,verified
209,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2025-09-10,2026-01-26,assnat_fiche,verified
209,"Ministre de l’Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",M,ministre,75,2025-09-10,2026-01-26,assnat_fiche,verified
209,Ministre responsable de la Stratégie maritime,M,ministre,75,2025-09-10,2026-01-26,assnat_fiche,verified
209,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2026-04-21,,assnat_fiche,verified
209,"Ministre de l’Économie, de l’Innovation et de l’Énergie",M,ministre,75,2026-04-21,,assnat_fiche,verified
209,Ministre responsable de la Stratégie maritime,M,ministre,75,2026-04-21,,assnat_fiche,verified
485,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2020-06-22,2022-10-20,assnat_fiche,verified
485,Ministre responsable de l’Accès à l’information et de la Protection des renseignements personnels,M,ministre,75,2021-01-21,2022-10-20,assnat_fiche,verified
485,Ministre de la Cybersécurité et du Numérique,M,ministre,75,2022-01-01,2022-10-20,assnat_fiche,verified
485,Leader parlementaire adjoint du gouvernement,LP,leader_adjoint_gouvernement,25,2022-10-20,2025-02-27,assnat_fiche,verified
485,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2025-02-27,assnat_fiche,verified
485,Ministre de la Cybersécurité et du Numérique,M,ministre,75,2022-10-20,2025-02-27,assnat_fiche,verified
485,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-29,2025-02-27,assnat_fiche,verified
485,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2025-02-27,assnat_fiche,verified
485,Adjoint parlementaire du ministre de la Sécurité publique (volet sécurité civile),AP,adjoint_parlementaire,20,2025-03-12,2025-09-24,assnat_fiche,verified
485,Adjoint parlementaire du ministre de la Cybersécurité et du Numérique,AP,adjoint_parlementaire,20,2025-09-24,2026-04-29,assnat_fiche,verified
485,Adjoint parlementaire du ministre de la Sécurité intérieure (volet sécurité civile),AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
991,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec le Shandong (DANRS),,,0,2016-08-08,2025-09-16,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de culture et de communications,PP,,0,2022-11-29,2025-03-24,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de développement économique régional,PP,,0,2022-11-29,2025-03-24,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de jeunesse,PP,,0,2022-11-29,2025-03-24,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de langue française,PP,,0,2022-11-29,2026-08-27,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de laïcité,PP,,0,2022-11-29,2026-08-27,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de relations avec les Québécois d’expression anglaise,PP,,0,2022-11-29,2023-10-17,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de ressources naturelles et de forêts,PP,,0,2022-11-29,2025-09-17,assnat_fiche,verified
991,"Porte-parole du troisième groupe d’opposition en matière de sports, de loisirs et de plein air",PP,,0,2022-11-29,2025-03-24,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de tourisme,PP,,0,2022-11-29,2025-09-17,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière d’accès à l’information et de protection des renseignements personnels,PP,,0,2022-11-29,2025-09-17,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière d’agriculture et d’alimentation,PP,,0,2022-11-29,2025-09-17,assnat_fiche,verified
991,"Porte-parole du troisième groupe d’opposition en matière d’immigration, de francisation et d’intégration",PP,,0,2022-11-29,2024-09-10,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière d’institutions démocratiques,PP,,0,2022-11-29,2025-03-24,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière d’éducation et d’enseignement supérieur,PP,,0,2022-11-29,2025-03-24,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition pour la communauté LGBTQ+,PP,,0,2022-11-29,2023-10-17,assnat_fiche,verified
991,Membre de la Commission de la culture et de l’éducation,,,0,2023-01-30,2023-06-12,assnat_fiche,verified
991,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec le Sénat français,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
991,Membre de la Commission des relations avec les citoyens,,,0,2023-06-12,2026-08-27,assnat_fiche,verified
991,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de faune et de parcs,PP,,0,2024-09-10,2026-08-27,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de francisation,PP,,0,2024-09-10,2025-03-24,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de développement régional,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière de réforme des institutions démocratiques,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
991,Porte-parole du troisième groupe d’opposition en matière d’éducation,PP,,0,2025-03-24,2026-08-27,assnat_fiche,verified
991,"Porte-parole du troisième groupe d’opposition en matière de sports, de loisirs et de plein air",PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
1171,Membre du comité consultatif de la diplomatie parlementaire,,,0,2022-10-12,2025-06-26,assnat_fiche,verified
1171,Whip en chef de l’opposition officielle,W,whip_chef_opposition_officielle,30,2022-10-12,2025-06-26,assnat_fiche,verified
1171,"Porte-parole de l’opposition officielle en matière d’immigration, de francisation et d’intégration",PP,,0,2022-10-27,2023-01-23,assnat_fiche,verified
1171,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-29,2025-06-26,assnat_fiche,verified
1171,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2025-06-26,assnat_fiche,verified
1171,Membre suppléante du Bureau de l’Assemblée nationale,,,0,2022-12-01,2025-10-01,assnat_fiche,verified
1171,Porte-parole de l’opposition officielle pour la Métropole,PP,,0,2023-01-23,2026-08-27,assnat_fiche,verified
1171,Porte-parole de l’opposition officielle en matière de développement économique régional,PP,,0,2024-01-16,2026-08-27,assnat_fiche,verified
1171,Porte-parole de l’opposition officielle en matière d’infrastructures,PP,,0,2025-01-25,2026-08-27,assnat_fiche,verified
1171,Présidente du caucus de l’opposition officielle,PCA,presidence_caucus_opposition_officielle,22.5,2025-06-26,2025-12-02,assnat_fiche,verified
1171,Membre de la Commission de l’économie et du travail,,,0,2025-07-07,2026-08-27,assnat_fiche,verified
1171,Membre de la Commission de l’Assemblée nationale,,,0,2025-12-03,2026-08-27,assnat_fiche,verified
1171,Présidente de la Commission de la culture et de l’éducation,PC,presidence_commission_permanente,25,2025-12-03,2026-01-02,assnat_fiche,verified
1171,Membre de la Sous-commission de la réforme parlementaire,,,0,2025-12-22,2026-02-14,assnat_fiche,verified
1171,Membre du comité consultatif de la diplomatie parlementaire,,,0,2025-12-22,2026-02-14,assnat_fiche,verified
1171,Whip en chef de l’opposition officielle,W,whip_chef_opposition_officielle,30,2025-12-22,2026-02-14,assnat_fiche,verified
1171,Membre suppléante du Bureau de l’Assemblée nationale,,,0,2026-02-03,2026-08-27,assnat_fiche,verified
1171,Porte-parole de l’opposition officielle en matière d’emploi,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
1171,Présidente de la Commission de la culture et de l’éducation,PC,presidence_commission_permanente,25,2026-02-16,2026-08-27,assnat_fiche,verified
4131,Premier ministre,PM,premier_ministre,105,2018-10-18,2022-10-20,assnat_fiche,verified
4131,Responsable des Relations avec les Québécois d’expression anglaise,,,0,2018-10-18,2022-10-20,assnat_fiche,verified
4131,Responsable des dossiers jeunesse,,,0,2018-10-18,2022-10-20,assnat_fiche,verified
4131,Responsable de l’Internet haute vitesse et des projets spéciaux de connectivité,,,0,2020-12-16,2022-10-20,assnat_fiche,verified
4131,Premier ministre,PM,premier_ministre,105,2022-10-20,2026-04-15,assnat_fiche,verified
4131,Responsable de la région de l’Abitibi-Témiscamingue,,,0,2025-09-10,2026-04-15,assnat_fiche,verified
5369,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2025-09-10,assnat_fiche,verified
5369,Président de la Commission des finances publiques,PC,presidence_commission_permanente,25,2022-12-06,2025-09-10,assnat_fiche,verified
5369,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec Kyoto,,,0,2023-02-20,2025-09-10,assnat_fiche,verified
